,Series_Type,Series_Name
445,GAGLAS5URN,"Unemployment Rate in Glascock County, GA"
446,GAGLYN5URN,"Unemployment Rate in Glynn County, GA"
447,GAGORD9URN,"Unemployment Rate in Gordon County, GA"
448,GAGRAD1URN,"Unemployment Rate in Grady County, GA"
449,GAGREE3URN,"Unemployment Rate in Greene County, GA"
450,GAGWIN7URN,"Unemployment Rate in Gwinnett County, GA"
451,GAHABE7URN,"Unemployment Rate in Habersham County, GA"
452,GAHALL0URN,"Unemployment Rate in Hall County, GA"
453,GAHANC1URN,"Unemployment Rate in Hancock County, GA"
454,GAHARA3URN,"Unemployment Rate in Haralson County, GA"
455,GAHARR5URN,"Unemployment Rate in Harris County, GA"
456,GAHART7URN,"Unemployment Rate in Hart County, GA"
457,GAHEAR9URN,"Unemployment Rate in Heard County, GA"
458,GAHENR1URN,"Unemployment Rate in Henry County, GA"
459,GAHOUS5URN,"Unemployment Rate in Houston County, GA"
460,GAIRWI5URN,"Unemployment Rate in Irwin County, GA"
461,GAJACK7URN,"Unemployment Rate in Jackson County, GA"
462,GAJASP9URN,"Unemployment Rate in Jasper County, GA"
463,GAJEFF1URN,"Unemployment Rate in Jeff Davis County, GA"
464,GAJEFF3URN,"Unemployment Rate in Jefferson County, GA"
465,GAJENK5URN,"Unemployment Rate in Jenkins County, GA"
466,GAJOHN7URN,"Unemployment Rate in Johnson County, GA"
467,GAJONE9URN,"Unemployment Rate in Jones County, GA"
468,GALAMA1URN,"Unemployment Rate in Lamar County, GA"
469,GALANI3URN,"Unemployment Rate in Lanier County, GA"
470,GALAUR5URN,"Unemployment Rate in Laurens County, GA"
471,GALEEC7URN,"Unemployment Rate in Lee County, GA"
472,GALIBE9URN,"Unemployment Rate in Liberty County, GA"
473,GALINC1URN,"Unemployment Rate in Lincoln County, GA"
474,GALONG3URN,"Unemployment Rate in Long County, GA"
475,GALOWN5URN,"Unemployment Rate in Lowndes County, GA"
476,GALUMP7URN,"Unemployment Rate in Lumpkin County, GA"
477,GAMACO3URN,"Unemployment Rate in Macon County, GA"
478,GAMADI5URN,"Unemployment Rate in Madison County, GA"
479,GAMARI7URN,"Unemployment Rate in Marion County, GA"
480,GAMCDU9URN,"Unemployment Rate in McDuffie County, GA"
481,GAMCIN1URN,"Unemployment Rate in McIntosh County, GA"
482,GAMERI9URN,"Unemployment Rate in Meriwether County, GA"
483,GAMILL1URN,"Unemployment Rate in Miller County, GA"
484,GAMITC5URN,"Unemployment Rate in Mitchell County, GA"
485,GAMONR7URN,"Unemployment Rate in Monroe County, GA"
486,GAMONT9URN,"Unemployment Rate in Montgomery County, GA"
487,GAMORG1URN,"Unemployment Rate in Morgan County, GA"
488,GAMURR3URN,"Unemployment Rate in Murray County, GA"
489,GAMUSC0URN,"Unemployment Rate in Muscogee County, GA"
490,GANEWT7URN,"Unemployment Rate in Newton County, GA"
491,GAOCON9URN,"Unemployment Rate in Oconee County, GA"
492,GAOGLE1URN,"Unemployment Rate in Oglethorpe County, GA"
493,GAPAUL3URN,"Unemployment Rate in Paulding County, GA"
494,GAPEAC5URN,"Unemployment Rate in Peach County, GA"
495,GAPICK7URN,"Unemployment Rate in Pickens County, GA"
496,GAPIER9URN,"Unemployment Rate in Pierce County, GA"
497,GAPIKE1URN,"Unemployment Rate in Pike County, GA"
498,GAPOLK3URN,"Unemployment Rate in Polk County, GA"
499,GAPULA5URN,"Unemployment Rate in Pulaski County, GA"
500,GAPUTN7URN,"Unemployment Rate in Putnam County, GA"
501,GAQUIT9URN,"Unemployment Rate in Quitman County, GA"
502,GARABU1URN,"Unemployment Rate in Rabun County, GA"
503,GARAND3URN,"Unemployment Rate in Randolph County, GA"
504,GARICH5URN,"Unemployment Rate in Richmond County, GA"
505,GAROCK7URN,"Unemployment Rate in Rockdale County, GA"
506,GASCHL9URN,"Unemployment Rate in Schley County, GA"
507,GASCRE1URN,"Unemployment Rate in Screven County, GA"
508,GASEMI3URN,"Unemployment Rate in Seminole County, GA"
509,GASPAL5URN,"Unemployment Rate in Spalding County, GA"
510,GASTEP7URN,"Unemployment Rate in Stephens County, GA"
511,GASTEW9URN,"Unemployment Rate in Stewart County, GA"
512,GASUMT1URN,"Unemployment Rate in Sumter County, GA"
513,GATALB3URN,"Unemployment Rate in Talbot County, GA"
514,GATALI5URN,"Unemployment Rate in Taliaferro County, GA"
515,GATATT7URN,"Unemployment Rate in Tattnall County, GA"
516,GATAYL9URN,"Unemployment Rate in Taylor County, GA"
517,GATELF1URN,"Unemployment Rate in Telfair County, GA"
518,GATERR3URN,"Unemployment Rate in Terrell County, GA"
519,GATHOM5URN,"Unemployment Rate in Thomas County, GA"
520,GATIFT7URN,"Unemployment Rate in Tift County, GA"
521,GATOOM9URN,"Unemployment Rate in Toombs County, GA"
522,GATOWN1URN,"Unemployment Rate in Towns County, GA"
523,GATREU3URN,"Unemployment Rate in Treutlen County, GA"
524,GATROU5URN,"Unemployment Rate in Troup County, GA"
525,GATURN7URN,"Unemployment Rate in Turner County, GA"
526,GATWIG9URN,"Unemployment Rate in Twiggs County, GA"
527,GAUNIO1URN,"Unemployment Rate in Union County, GA"
528,GAUPSO3URN,"Unemployment Rate in Upson County, GA"
529,GAWALK0URN,"Unemployment Rate in Walker County, GA"
530,GAWALT7URN,"Unemployment Rate in Walton County, GA"
531,GAWARE9URN,"Unemployment Rate in Ware County, GA"
532,GAWARR1URN,"Unemployment Rate in Warren County, GA"
533,GAWASH3URN,"Unemployment Rate in Washington County, GA"
534,GAWAYN5URN,"Unemployment Rate in Wayne County, GA"
535,GAWEBS7URN,"Unemployment Rate in Webster County, GA"
536,GAWHEE9URN,"Unemployment Rate in Wheeler County, GA"
537,GAWHIT1URN,"Unemployment Rate in White County, GA"
538,GAWHIT5URN,"Unemployment Rate in Whitfield County, GA"
539,GAWILC5URN,"Unemployment Rate in Wilcox County, GA"
540,GAWILK7URN,"Unemployment Rate in Wilkes County, GA"
541,GAWILK9URN,"Unemployment Rate in Wilkinson County, GA"
542,GAWORT1URN,"Unemployment Rate in Worth County, GA"
543,HIHAWA0URN,"Unemployment Rate in Hawaii County, HI"
544,HIHONO7URN,"Unemployment Rate in Honolulu County/City, HI"
545,HIKAUA7URN,"Unemployment Rate in Kauai County, HI"
546,HIMAUI5URN,"Unemployment Rate in Maui County, HI"
547,IAADAI1URN,"Unemployment Rate in Adair County, IA"
548,IAADAM3URN,"Unemployment Rate in Adams County, IA"
549,IAALLA5URN,"Unemployment Rate in Allamakee County, IA"
550,IAAPPA7URN,"Unemployment Rate in Appanoose County, IA"
551,IAAUDU9URN,"Unemployment Rate in Audubon County, IA"
552,IABENT1URN,"Unemployment Rate in Benton County, IA"
553,IABLAC2URN,"Unemployment Rate in Black Hawk County, IA"
554,IABOON5URN,"Unemployment Rate in Boone County, IA"
555,IABREM7URN,"Unemployment Rate in Bremer County, IA"
556,IABUCH9URN,"Unemployment Rate in Buchanan County, IA"
557,IABUEN1URN,"Unemployment Rate in Buena Vista County, IA"
558,IABUTL3URN,"Unemployment Rate in Butler County, IA"
559,IACALH5URN,"Unemployment Rate in Calhoun County, IA"
560,IACARR7URN,"Unemployment Rate in Carroll County, IA"
561,IACASS9URN,"Unemployment Rate in Cass County, IA"
562,IACEDA1URN,"Unemployment Rate in Cedar County, IA"
563,IACERR3URN,"Unemployment Rate in Cerro Gordo County, IA"
564,IACHER5URN,"Unemployment Rate in Cherokee County, IA"
565,IACHIC7URN,"Unemployment Rate in Chickasaw County, IA"
566,IACLAR9URN,"Unemployment Rate in Clarke County, IA"
567,IACLAY1URN,"Unemployment Rate in Clay County, IA"
568,IACLAY3URN,"Unemployment Rate in Clayton County, IA"
569,IACLIN0URN,"Unemployment Rate in Clinton County, IA"
570,IACRAW7URN,"Unemployment Rate in Crawford County, IA"
571,IADALL9URN,"Unemployment Rate in Dallas County, IA"
572,IADAVI1URN,"Unemployment Rate in Davis County, IA"
573,IADECA3URN,"Unemployment Rate in Decatur County, IA"
574,IADELA5URN,"Unemployment Rate in Delaware County, IA"
575,IADESM7URN,"Unemployment Rate in Des Moines County, IA"
576,IADICK9URN,"Unemployment Rate in Dickinson County, IA"
577,IADUBU1URN,"Unemployment Rate in Dubuque County, IA"
578,IAEMME3URN,"Unemployment Rate in Emmet County, IA"
579,IAFAYE5URN,"Unemployment Rate in Fayette County, IA"
580,IAFLOY7URN,"Unemployment Rate in Floyd County, IA"
581,IAFRAN9URN,"Unemployment Rate in Franklin County, IA"
582,IAFREM1URN,"Unemployment Rate in Fremont County, IA"
583,IAGREE3URN,"Unemployment Rate in Greene County, IA"
584,IAGRUN5URN,"Unemployment Rate in Grundy County, IA"
585,IAGUTH7URN,"Unemployment Rate in Guthrie County, IA"
586,IAHAMI9URN,"Unemployment Rate in Hamilton County, IA"
587,IAHANC1URN,"Unemployment Rate in Hancock County, IA"
588,IAHARD3URN,"Unemployment Rate in Hardin County, IA"
589,IAHARR5URN,"Unemployment Rate in Harrison County, IA"
590,IAHENR7URN,"Unemployment Rate in Henry County, IA"
591,IAHOWA9URN,"Unemployment Rate in Howard County, IA"
592,IAHUMB1URN,"Unemployment Rate in Humboldt County, IA"
593,IAIDAC3URN,"Unemployment Rate in Ida County, IA"
594,IAIOWA5URN,"Unemployment Rate in Iowa County, IA"
595,IAJACK7URN,"Unemployment Rate in Jackson County, IA"
596,IAJASP9URN,"Unemployment Rate in Jasper County, IA"
597,IAJEFF1URN,"Unemployment Rate in Jefferson County, IA"
598,IAJOHN3URN,"Unemployment Rate in Johnson County, IA"
599,IAJONE5URN,"Unemployment Rate in Jones County, IA"
600,IAKEOK7URN,"Unemployment Rate in Keokuk County, IA"
601,IAKOSS9URN,"Unemployment Rate in Kossuth County, IA"
602,IALEEC1URN,"Unemployment Rate in Lee County, IA"
603,IALINN0URN,"Unemployment Rate in Linn County, IA"
604,IALOUI5URN,"Unemployment Rate in Louisa County, IA"
605,IALUCA7URN,"Unemployment Rate in Lucas County, IA"
606,IALYON9URN,"Unemployment Rate in Lyon County, IA"
607,IAMADI1URN,"Unemployment Rate in Madison County, IA"
608,IAMAHA3URN,"Unemployment Rate in Mahaska County, IA"
609,IAMARI5URN,"Unemployment Rate in Marion County, IA"
610,IAMARS7URN,"Unemployment Rate in Marshall County, IA"
611,IAMILL9URN,"Unemployment Rate in Mills County, IA"
612,IAMITC1URN,"Unemployment Rate in Mitchell County, IA"
613,IAMONO3URN,"Unemployment Rate in Monona County, IA"
614,IAMONR5URN,"Unemployment Rate in Monroe County, IA"
615,IAMONT7URN,"Unemployment Rate in Montgomery County, IA"
616,IAMUSC9URN,"Unemployment Rate in Muscatine County, IA"
617,IAOBRI1URN,"Unemployment Rate in O'Brien County, IA"
618,IAOSCE3URN,"Unemployment Rate in Osceola County, IA"
619,IAPAGE5URN,"Unemployment Rate in Page County, IA"
620,IAPALO7URN,"Unemployment Rate in Palo Alto County, IA"
621,IAPLYM9URN,"Unemployment Rate in Plymouth County, IA"
622,IAPOCA1URN,"Unemployment Rate in Pocahontas County, IA"
623,IAPOLK3URN,"Unemployment Rate in Polk County, IA"
624,IAPOTT5URN,"Unemployment Rate in Pottawattamie County, IA"
625,IAPOWE7URN,"Unemployment Rate in Poweshiek County, IA"
626,IARING9URN,"Unemployment Rate in Ringgold County, IA"
627,IASACC1URN,"Unemployment Rate in Sac County, IA"
628,IASCOT3URN,"Unemployment Rate in Scott County, IA"
629,IASHEL5URN,"Unemployment Rate in Shelby County, IA"
630,IASIOU7URN,"Unemployment Rate in Sioux County, IA"
631,IASTOR7URN,"Unemployment Rate in Story County, IA"
632,IATAMA1URN,"Unemployment Rate in Tama County, IA"
633,IATAYL3URN,"Unemployment Rate in Taylor County, IA"
634,IAUNIO5URN,"Unemployment Rate in Union County, IA"
635,IAVANB7URN,"Unemployment Rate in Van Buren County, IA"
636,IAWAPE9URN,"Unemployment Rate in Wapello County, IA"
637,IAWARR1URN,"Unemployment Rate in Warren County, IA"
638,IAWASH3URN,"Unemployment Rate in Washington County, IA"
639,IAWAYN5URN,"Unemployment Rate in Wayne County, IA"
640,IAWEBS7URN,"Unemployment Rate in Webster County, IA"
641,IAWINN1URN,"Unemployment Rate in Winneshiek County, IA"
642,IAWINN9URN,"Unemployment Rate in Winnebago County, IA"
643,IAWOOD0URN,"Unemployment Rate in Woodbury County, IA"
644,IAWORT5URN,"Unemployment Rate in Worth County, IA"
645,IAWRIG7URN,"Unemployment Rate in Wright County, IA"
646,IDADAC1URN,"Unemployment Rate in Ada County, ID"
647,IDADAM3URN,"Unemployment Rate in Adams County, ID"
648,IDBANN5URN,"Unemployment Rate in Bannock County, ID"
649,IDBEAR7URN,"Unemployment Rate in Bear Lake County, ID"
650,IDBENE9URN,"Unemployment Rate in Benewah County, ID"
651,IDBING1URN,"Unemployment Rate in Bingham County, ID"
652,IDBLAI3URN,"Unemployment Rate in Blaine County, ID"
653,IDBOIS5URN,"Unemployment Rate in Boise County, ID"
654,IDBONN0URN,"Unemployment Rate in Bonneville County, ID"
655,IDBONN7URN,"Unemployment Rate in Bonner County, ID"
656,IDBOUN1URN,"Unemployment Rate in Boundary County, ID"
657,IDBUTT3URN,"Unemployment Rate in Butte County, ID"
658,IDCAMA5URN,"Unemployment Rate in Camas County, ID"
659,IDCANY5URN,"Unemployment Rate in Canyon County, ID"
660,IDCARI9URN,"Unemployment Rate in Caribou County, ID"
661,IDCASS1URN,"Unemployment Rate in Cassia County, ID"
662,IDCLAR3URN,"Unemployment Rate in Clark County, ID"
663,IDCLEA5URN,"Unemployment Rate in Clearwater County, ID"
664,IDCUST7URN,"Unemployment Rate in Custer County, ID"
665,IDELMO9URN,"Unemployment Rate in Elmore County, ID"
666,IDFRAN1URN,"Unemployment Rate in Franklin County, ID"
667,IDFREM3URN,"Unemployment Rate in Fremont County, ID"
668,IDGEMC5URN,"Unemployment Rate in Gem County, ID"
669,IDGOOD7URN,"Unemployment Rate in Gooding County, ID"
670,IDIDAH9URN,"Unemployment Rate in Idaho County, ID"
671,IDJEFF1URN,"Unemployment Rate in Jefferson County, ID"
672,IDJERO3URN,"Unemployment Rate in Jerome County, ID"
673,IDKOOT0URN,"Unemployment Rate in Kootenai County, ID"
674,IDLATA7URN,"Unemployment Rate in Latah County, ID"
675,IDLEMH9URN,"Unemployment Rate in Lemhi County, ID"
676,IDLEWI1URN,"Unemployment Rate in Lewis County, ID"
677,IDLINC3URN,"Unemployment Rate in Lincoln County, ID"
678,IDMADI5URN,"Unemployment Rate in Madison County, ID"
679,IDMINI7URN,"Unemployment Rate in Minidoka County, ID"
680,IDNEZP9URN,"Unemployment Rate in Nez Perce County, ID"
681,IDONEI1URN,"Unemployment Rate in Oneida County, ID"
682,IDOWYH3URN,"Unemployment Rate in Owyhee County, ID"
683,IDPAYE5URN,"Unemployment Rate in Payette County, ID"
684,IDPOWE7URN,"Unemployment Rate in Power County, ID"
685,IDSHOS9URN,"Unemployment Rate in Shoshone County, ID"
686,IDTETO1URN,"Unemployment Rate in Teton County, ID"
687,IDTWIN5URN,"Unemployment Rate in Twin Falls County, ID"
688,IDVALL5URN,"Unemployment Rate in Valley County, ID"
689,IDWASH7URN,"Unemployment Rate in Washington County, ID"
690,ILADURN,"Unemployment Rate in Adams County, IL"
691,ILALURN,"Unemployment Rate in Alexander County, IL"
692,ILBOON7URN,"Unemployment Rate in Boone County, IL"
693,ILBOURN,"Unemployment Rate in Bond County, IL"
694,ILBRURN,"Unemployment Rate in Brown County, IL"
695,ILBURE1URN,"Unemployment Rate in Bureau County, IL"
696,ILCARR5URN,"Unemployment Rate in Carroll County, IL"
697,ILCASS7URN,"Unemployment Rate in Cass County, IL"
698,ILCAURN,"Unemployment Rate in Calhoun County, IL"
699,ILCHAM9URN,"Unemployment Rate in Champaign County, IL"
700,ILCHRI1URN,"Unemployment Rate in Christian County, IL"
701,ILCLAR3URN,"Unemployment Rate in Clark County, IL"
702,ILCNURN,"Unemployment Rate in Clinton County, IL"
703,ILCOLE3URN,"Unemployment Rate in Coles County, IL"
704,ILCOOK1URN,"Unemployment Rate in Cook County, IL"
705,ILCUMB5URN,"Unemployment Rate in Cumberland County, IL"
706,ILCWURN,"Unemployment Rate in Crawford County, IL"
707,ILCYURN,"Unemployment Rate in Clay County, IL"
708,ILDEKA5URN,"Unemployment Rate in DeKalb County, IL"
709,ILDEWI9URN,"Unemployment Rate in De Witt County, IL"
710,ILDOUG1URN,"Unemployment Rate in Douglas County, IL"
711,ILDUPA0URN,"Unemployment Rate in DuPage County, IL"
712,ILEDGA5URN,"Unemployment Rate in Edgar County, IL"
713,ILEFURN,"Unemployment Rate in Effingham County, IL"
714,ILEWURN,"Unemployment Rate in Edwards County, IL"
715,ILFAURN,"Unemployment Rate in Fayette County, IL"
716,ILFORD3URN,"Unemployment Rate in Ford County, IL"
717,ILFRURN,"Unemployment Rate in Franklin County, IL"
718,ILFULT7URN,"Unemployment Rate in Fulton County, IL"
719,ILGAURN,"Unemployment Rate in Gallatin County, IL"
720,ILGRUN3URN,"Unemployment Rate in Grundy County, IL"
721,ILGRURN,"Unemployment Rate in Greene County, IL"
722,ILHANC7URN,"Unemployment Rate in Hancock County, IL"
723,ILHAURN,"Unemployment Rate in Hamilton County, IL"
724,ILHEND1URN,"Unemployment Rate in Henderson County, IL"
725,ILHENR0URN,"Unemployment Rate in Henry County, IL"
726,ILHRURN,"Unemployment Rate in Hardin County, IL"
727,ILIROQ5URN,"Unemployment Rate in Iroquois County, IL"
728,ILJAURN,"Unemployment Rate in Jackson County, IL"
729,ILJEURN,"Unemployment Rate in Jefferson County, IL"
730,ILJHURN,"Unemployment Rate in Johnson County, IL"
731,ILJODA5URN,"Unemployment Rate in Jo Daviess County, IL"
732,ILJRURN,"Unemployment Rate in Jersey County, IL"
733,ILJSURN,"Unemployment Rate in Jasper County, IL"
734,ILKANE2URN,"Unemployment Rate in Kane County, IL"
735,ILKANK0URN,"Unemployment Rate in Kankakee County, IL"
736,ILKEND3URN,"Unemployment Rate in Kendall County, IL"
737,ILKNOX5URN,"Unemployment Rate in Knox County, IL"
738,ILLAKE7URN,"Unemployment Rate in Lake County, IL"
739,ILLASA0URN,"Unemployment Rate in La Salle County, IL"
740,ILLEEC3URN,"Unemployment Rate in Lee County, IL"
741,ILLIVI5URN,"Unemployment Rate in Livingston County, IL"
742,ILLOGA7URN,"Unemployment Rate in Logan County, IL"
743,ILLWURN,"Unemployment Rate in Lawrence County, IL"
744,ILMACO2URN,"Unemployment Rate in Macon County, IL"
745,ILMARS3URN,"Unemployment Rate in Marshall County, IL"
746,ILMASO5URN,"Unemployment Rate in Mason County, IL"
747,ILMCDO9URN,"Unemployment Rate in McDonough County, IL"
748,ILMCHE0URN,"Unemployment Rate in McHenry County, IL"
749,ILMCLE2URN,"Unemployment Rate in McLean County, IL"
750,ILMDURN,"Unemployment Rate in Madison County, IL"
751,ILMENA9URN,"Unemployment Rate in Menard County, IL"
752,ILMERC1URN,"Unemployment Rate in Mercer County, IL"
753,ILMGURN,"Unemployment Rate in Montgomery County, IL"
754,ILMIURN,"Unemployment Rate in Morgan County, IL"
755,ILMOUL9URN,"Unemployment Rate in Moultrie County, IL"
756,ILMOURN,"Unemployment Rate in Macoupin County, IL"
757,ILMRURN,"Unemployment Rate in Marion County, IL"
758,ILMUURN,"Unemployment Rate in Massac County, IL"
759,ILMYURN,"Unemployment Rate in Monroe County, IL"
760,ILOGLE1URN,"Unemployment Rate in Ogle County, IL"
761,ILPEOR3URN,"Unemployment Rate in Peoria County, IL"
762,ILPIAT7URN,"Unemployment Rate in Piatt County, IL"
763,ILPKURN,"Unemployment Rate in Pike County, IL"
764,ILPOURN,"Unemployment Rate in Pope County, IL"
765,ILPRURN,"Unemployment Rate in Perry County, IL"
766,ILPUTN5URN,"Unemployment Rate in Putnam County, IL"
767,ILPUURN,"Unemployment Rate in Pulaski County, IL"
768,ILRAURN,"Unemployment Rate in Randolph County, IL"
769,ILRIURN,"Unemployment Rate in Richland County, IL"
770,ILROCK5URN,"Unemployment Rate in Rock Island County, IL"
771,ILSANG7URN,"Unemployment Rate in Sangamon County, IL"
772,ILSAURN,"Unemployment Rate in Saline County, IL"
773,ILSCHU9URN,"Unemployment Rate in Schuyler County, IL"
774,ILSHEL3URN,"Unemployment Rate in Shelby County, IL"
775,ILSOURN,"Unemployment Rate in Scott County, IL"
776,ILSTAR5URN,"Unemployment Rate in Stark County, IL"
777,ILSTEP7URN,"Unemployment Rate in Stephenson County, IL"
778,ILSTURN,"Unemployment Rate in St. Clair County, IL"
779,ILTAZE5URN,"Unemployment Rate in Tazewell County, IL"
780,ILUNURN,"Unemployment Rate in Union County, IL"
781,ILVERM0URN,"Unemployment Rate in Vermilion County, IL"
782,ILWARR7URN,"Unemployment Rate in Warren County, IL"
783,ILWAURN,"Unemployment Rate in Wabash County, IL"
784,ILWHIT5URN,"Unemployment Rate in Whiteside County, IL"
785,ILWHURN,"Unemployment Rate in White County, IL"
786,ILWILL7URN,"Unemployment Rate in Will County, IL"
787,ILWINN1URN,"Unemployment Rate in Winnebago County, IL"
788,ILWMURN,"Unemployment Rate in Williamson County, IL"
789,ILWOOD3URN,"Unemployment Rate in Woodford County, IL"
790,ILWSURN,"Unemployment Rate in Washington County, IL"
791,ILWYURN,"Unemployment Rate in Wayne County, IL"
792,INADAM1URN,"Unemployment Rate in Adams County, IN"
793,INALLE3URN,"Unemployment Rate in Allen County, IN"
794,INBART5URN,"Unemployment Rate in Bartholomew County, IN"
